,text_data,source,best_key_word,category,label
63, the information reflected on this website has been taken directly from the official vnrs received from member states and does not imply the expression of any opinion whatsoever on the part of the secretariat of the united nations,https://sdgs.un.org/topics/water-and-sanitation,united nations,Goal 6: Clean Water and Sanitation,6
64, for those vnrs not available in english an unofficial translation was prepared,https://sdgs.un.org/topics/water-and-sanitation,vnrs available,Goal 6: Clean Water and Sanitation,6
65, for more information on the vnr process please click here,https://sdgs.un.org/topics/water-and-sanitation,vnr process,Goal 6: Clean Water and Sanitation,6
66, to read the vnr synthesis report please click here,https://sdgs.un.org/topics/water-and-sanitation,vnr synthesis,Goal 6: Clean Water and Sanitation,6
67, to read the compilation of main messages for the vnrs please click here,https://sdgs.un.org/topics/water-and-sanitation,2021 vnrs,Goal 6: Clean Water and Sanitation,6
68,to read the secretariat background note for the vnrs at the hlpf please click here,https://sdgs.un.org/topics/water-and-sanitation,secretariat background,Goal 6: Clean Water and Sanitation,6
69, afghanistan argentina angola antigua barbuda armenia austria azerbaijan bangladesh bhutan bolivia brunei darussalam bulgaria burundi cabo verde chad china colombia comoros cuba cyprus czech republic democratic people s republic of korea democratic republic of the congo denmark dominican republic ecuador egypt estonia finland gambia germany india indonesia japan kenya kyrgyz republic lao people s democratic republic madagascar malaysia marshal islands mexico morocco mozambique namibia nepal nicaragua niger nigeria north macedonia norway panama papua new guinea paraguay peru qatar republic of moldova russian federation san marino spain sweden thailand tunisia uganda ukraine uruguay uzbekistan zambia zimbabwe ,https://sdgs.un.org/topics/water-and-sanitation,2021dominican republic,Goal 6: Clean Water and Sanitation,6
70,about the water action decade the united nations has long been addressing the global crisis caused by unsafe water and sanitation and growing demands on the world s water resources to meet human economic and environmental needs,https://sdgs.un.org/topics/water-and-sanitation,water sanitation,Goal 6: Clean Water and Sanitation,6
71,in december un member states adopted united nations general assembly resolution on an international decade for action on water for sustainable development ,https://sdgs.un.org/topics/water-and-sanitation,water sustainable,Goal 6: Clean Water and Sanitation,6
72,in response to the ambitious agenda the water action decade will accelerate efforts towards meeting water related challenges including limited access to safe water and sanitation increasing pressure on water resources and ecosystems and an exacerbated risk of droughts and floods,https://sdgs.un.org/topics/water-and-sanitation,agenda water,Goal 6: Clean Water and Sanitation,6
73,water and sanitation are preconditions to life and we must put a greater focus on these human rights,https://sdgs.un.org/topics/water-and-sanitation,water sanitation,Goal 6: Clean Water and Sanitation,6
74, during the decade the international community sets out to advance sustainable developmentenergize existing programmes and projectsinspire action to achieve the agendalearn more at water action decade department of economic and social affairs,https://sdgs.un.org/topics/water-and-sanitation,sustainable developmentenergize,Goal 6: Clean Water and Sanitation,6
75,action networks for the sdgs are action oriented networks and communities that are maintained by un system entities or actors that focus on accelerating progress in certain sustainable development thematic areas typically contributing to multiple interlinked sdgs,https://sdgs.un.org/topics/water-and-sanitation,networks sdgs,Goal 6: Clean Water and Sanitation,6
76,action networks are useful in mobilizing resources generating momentum and creating awareness spurring tangible results in support of the objectives of the network scaling up existing initiatives or catalyzing new smart commitments and actions,https://sdgs.un.org/topics/water-and-sanitation,action networks,Goal 6: Clean Water and Sanitation,6
77, acceleration action updates the following actions were published in july updated july th ,https://sdgs.un.org/topics/water-and-sanitation,acceleration action,Goal 6: Clean Water and Sanitation,6
78, city water resilience approach cwra arup stockholm international water institute siwi resilient cities network rcn ,https://sdgs.un.org/topics/water-and-sanitation,water resilience,Goal 6: Clean Water and Sanitation,6
79, support action innovation and learning to address source to sea priorities action platform on source to sea management partnership the following actions were published in june ,https://sdgs.un.org/topics/water-and-sanitation,sea management,Goal 6: Clean Water and Sanitation,6
80, reimagine wash making services climate resilient to tackle water scarcity unicef stockholm international water institute siwi ,https://sdgs.un.org/topics/water-and-sanitation,water scarcity,Goal 6: Clean Water and Sanitation,6
81, water ocean governance thought leadership thematic expertise technical support and policy advocacy promoted and strengthened globally undp siwi water governance facility ,https://sdgs.un.org/topics/water-and-sanitation,water governance,Goal 6: Clean Water and Sanitation,6
82, the h o project for youth engagement in rural field actions my h o ,https://sdgs.un.org/topics/water-and-sanitation,youth engagement,Goal 6: Clean Water and Sanitation,6
83, scaling up a sustainable solution for safe drinking water fontaines ,https://sdgs.un.org/topics/water-and-sanitation,sustainable solution,Goal 6: Clean Water and Sanitation,6
84, prev leak project technologica plumbing solutions the following actions were published in may ,https://sdgs.un.org/topics/water-and-sanitation,leak project,Goal 6: Clean Water and Sanitation,6
85, the h o solution for clean drinking water in rural china my h o ,https://sdgs.un.org/topics/water-and-sanitation,china h2o,Goal 6: Clean Water and Sanitation,6
86, extend access to drinking water at the bottom of the pyramid using chlorinated solutions in burkina faso bilada the following actions were published in march strategic action programme for the lake chad basin building climate change resilience and reducing ecosystem stress undp ending coastal water scarcity using the sea sun elemental water makersrain water management shree someshwar education trustwaterproject university of southeastern norwaysdg iwrm support programme global water partnershipintegrated environmental management of the r o motagua watershed ministry of foreign relations guatemalatsc water security fund thomas schumann capitalwater resources undpwater energy food safety ecology community health wefsech seanexus bluebioeconomybrightap brightapglobal sustainable supply chains for marine commodities ministries and bureaus of fisheries and planning of costa rica ecuador indonesia and the philippines featured sdg action networksacceleration actionsconscious fashion and lifestyle networksdg good practicesdecent jobs for youthbrowse commitments from all networks here,https://sdgs.un.org/topics/water-and-sanitation,water management,Goal 6: Clean Water and Sanitation,6
87,even before covid struck progress on sustainable development goal sdg was alarmingly off track,https://sdgs.un.org/topics/water-and-sanitation,sustainable development,Goal 6: Clean Water and Sanitation,6
88, according to the latest un report the current rate of progress on achieving water and sanitation for all will have to quadruple to meet the deadline,https://sdgs.un.org/topics/water-and-sanitation,sanitation quadruple,Goal 6: Clean Water and Sanitation,6
89,on friday july a virtual sdg special event will be hosted during the high level political forum on sustainable development ,https://sdgs.un.org/topics/water-and-sanitation,virtual sdg,Goal 6: Clean Water and Sanitation,6
90, in line with the theme of the high level political forum on sustainable development the special event will focus on how the sdg global acceleration framework can support a sustainable and resilient recovery from the covid pandemic that promotes the economic social and environmental dimensions of sustainable development and builds an inclusive and effective path for the achievement of the agenda in the context of the decade of action and delivery for sustainable development,https://sdgs.un.org/topics/water-and-sanitation,sustainable development,Goal 6: Clean Water and Sanitation,6
91,the sdg global acceleration framework introduces this multi stakeholder high level annual stock taking event to enable stakeholders to keep up momentum on sdg as well as share lessons and best practices,https://sdgs.un.org/topics/water-and-sanitation,sdg share,Goal 6: Clean Water and Sanitation,6
92, the sdg special event will review the progress to date and showcase some of the projects that have been developed around the framework,https://sdgs.un.org/topics/water-and-sanitation,sdg special,Goal 6: Clean Water and Sanitation,6
93, as a new contribution to the sdg global acceleration framework progress on the sdg capacity development initiative will be introduced by the co coordinators un desa and unesco,https://sdgs.un.org/topics/water-and-sanitation,sdg global,Goal 6: Clean Water and Sanitation,6
94,watch the recording of the event here,https://sdgs.un.org/topics/water-and-sanitation,recording event,Goal 6: Clean Water and Sanitation,6
95,access the agenda for the special event hosted on july here,https://sdgs.un.org/topics/water-and-sanitation,agenda special,Goal 6: Clean Water and Sanitation,6
96,for more information please check the un water website http www,https://sdgs.un.org/topics/water-and-sanitation,water website,Goal 6: Clean Water and Sanitation,6
97,org sdg special event during high level political forum on sustainable development un sdg learn is a united nations initiative that aims to bring relevant and curated learning solutions on sustainable development topics to individuals and organizations,https://sdgs.un.org/topics/water-and-sanitation,org sdg,Goal 6: Clean Water and Sanitation,6
98,through the collaborative efforts of the united nations multilateral organizations and sustainable development partners from universities civil society academia and the private sector un sdg learn provides a unique gateway that empowers individuals and organizations through an informed decision when selecting among a wealth of sdg related learning products and services that are currently available,https://sdgs.un.org/topics/water-and-sanitation,sdg learn,Goal 6: Clean Water and Sanitation,6
99,click here to see all the online courses related to sdg clean water and sanitation,https://sdgs.un.org/topics/water-and-sanitation,water sanitation,Goal 6: Clean Water and Sanitation,6
100, high level panel on waterunited nations secretary generals advisory board on water sanitation unsgab please check this page for updates on the work of ms,https://sdgs.un.org/topics/water-and-sanitation,sanitation unsgab,Goal 6: Clean Water and Sanitation,6
101, retno marsudi un secretary general s special envoy for water https sdgs,https://sdgs.un.org/topics/water-and-sanitation,envoy water,Goal 6: Clean Water and Sanitation,6
102,org topics water specialenvoy events see all events dec un water conference wed fri dec related goals jul un water conference stakeholder brainstorm july thu thu jul related goals ,https://sdgs.un.org/topics/water-and-sanitation,water conference,Goal 6: Clean Water and Sanitation,6
103, dec un water conference wed fri dec related goals jul un water conference stakeholder brainstorm july thu thu jul related goals jul un water conference pga preparatory meeting july wed wed jul related goals jul un water conference multi stakeholder preparatory meeting july afternoon session wed wed jul related goals news see all news mar special envoy s message world water day credit un photo mark garten nbsp nbsp water is the bloodline of humanity and glaciers are the icebound heart of the earth,https://sdgs.un.org/topics/water-and-sanitation,2026 water,Goal 6: Clean Water and Sanitation,6
104,world water day an opportunity for collective actions,https://sdgs.un.org/topics/water-and-sanitation,water day,Goal 6: Clean Water and Sanitation,6
105,for over three decades world water day has been more than just a day of commemoration,https://sdgs.un.org/topics/water-and-sanitation,water day,Goal 6: Clean Water and Sanitation,6
106, each year it serves as a p related goals jan special envoy marsudi discusses the global water agenda in un water conference co host uae the un conference on water must be concrete and action oriented so that it produces tangible results in increasing access to water and sanitation across the developing world,https://sdgs.un.org/topics/water-and-sanitation,water agenda,Goal 6: Clean Water and Sanitation,6
107, this was the main message of the un secretary general s special envoy on water retno marsudi at her meetings in the u related goals nov un oecd to closely align global work in water and sanitation jakarta november global access to clean water and sanitation is not just a fundamental human right but also key to economic development and development actors need to cooperate closely to deliver on water related goals under the agenda,https://sdgs.un.org/topics/water-and-sanitation,water sanitation,Goal 6: Clean Water and Sanitation,6
108, this was the conclusion of a meeting this wee related goals join the conversation footer menu contact copyright fraud alert privacy notice terms of use,https://sdgs.un.org/topics/water-and-sanitation,copyright fraud,Goal 6: Clean Water and Sanitation,6
