,text_data,source,best_key_word,category,label
89,industrialization and promoting equality between nations sustainable cities and human settlements ,https://sdgs.un.org/topics/industry,sustainable cities,"Goal 9: Industries,Innovation, and Infrastructure",9
90,industrialization and promoting equality between nations sustainable cities and human settlements ,https://sdgs.un.org/topics/industry,sustainable cities,"Goal 9: Industries,Innovation, and Infrastructure",9
91,industrialization and promoting equality between nations sustainable cities and human settlements ,https://sdgs.un.org/topics/industry,sustainable cities,"Goal 9: Industries,Innovation, and Infrastructure",9
92,the addis ababa action agenda has identified a range of cross cutting areas able to build on synergies and identify actions to address critical gaps relevant to the agenda for sustainable development and the sustainable development goals,https://sdgs.un.org/topics/industry,2030 agenda,"Goal 9: Industries,Innovation, and Infrastructure",9
93,among these areas the promotion of inclusive and sustainable industrialization the generation of full and productive employment and decent work for all as well as the promotion of micro small and medium size enterprises are the cross cutting areas related to sustainable industrial development,https://sdgs.un.org/topics/industry,sustainable industrialization,"Goal 9: Industries,Innovation, and Infrastructure",9
94,sustainable development goal incorporates inclusive and sustainable industrialization and fostering innovation with resilient infrastructure and innovation,https://sdgs.un.org/topics/industry,sustainable development,"Goal 9: Industries,Innovation, and Infrastructure",9
95,agenda and sdg in particular focus on the relevance of inclusive and sustainable industrial development as the basis for sustainable economic growth,https://sdgs.un.org/topics/industry,sustainable industrial,"Goal 9: Industries,Innovation, and Infrastructure",9
96,the lima declaration acknowledges the importance of industrialization as a driver of development,https://sdgs.un.org/topics/industry,lima declaration,"Goal 9: Industries,Innovation, and Infrastructure",9
97,industry increases productivity job creation and generates income thereby contributing to poverty eradication and addressing other development goals as well as providing opportunities for social inclusion including gender equality empowering women and girls and creating decent employment for the youth,https://sdgs.un.org/topics/industry,increases productivity,"Goal 9: Industries,Innovation, and Infrastructure",9
98,future we want para and para ,https://sdgs.un.org/topics/industry,future want,"Goal 9: Industries,Innovation, and Infrastructure",9
99,among the major groups to be involved in the promotion of sustainable development paragraph includes business and industry,https://sdgs.un.org/topics/industry,promotion sustainable,"Goal 9: Industries,Innovation, and Infrastructure",9
100,industries as well as other major groups and stakeholders are identified as actors contributing to decision making planning and implementation of policies and programmes for sustainable development at all levels,https://sdgs.un.org/topics/industry,stakeholders identified,"Goal 9: Industries,Innovation, and Infrastructure",9
101,paragraph reiterates the need to actively engage both the public and private sectors as well as to promote the active participation of the private sector to ensure implementation of sustainable development,https://sdgs.un.org/topics/industry,implementation sustainable,"Goal 9: Industries,Innovation, and Infrastructure",9
102,chapter of the johannesburg plan of implementation identifies the mutually reinforcing relationship between social and industrial development and the potential of industrialization to promote social objectives,https://sdgs.un.org/topics/industry,johannesburg plan,"Goal 9: Industries,Innovation, and Infrastructure",9
103,agenda and the rio declaration on environment and development provide the fundamental framework for policy discussion and action on matters related to industry and sustainable development,https://sdgs.un.org/topics/industry,sustainable development,"Goal 9: Industries,Innovation, and Infrastructure",9
104,although the role of business and industry as a major group is specifically addressed in chapter issues related to industry and economic development consumption and production patterns social development and environmental protection cut across the entirety of agenda including its section means of implementation,https://sdgs.un.org/topics/industry,economic development,"Goal 9: Industries,Innovation, and Infrastructure",9
105,session accelerating resilient recovery role of infrastructure sector and entrepreneurship ,https://sdgs.un.org/topics/industry,resilient recovery,"Goal 9: Industries,Innovation, and Infrastructure",9
107,session accelerating resilient recovery role of infrastructure sector and entrepreneurship ,https://sdgs.un.org/topics/industry,resilient recovery,"Goal 9: Industries,Innovation, and Infrastructure",9
109,session sustainability in action the role of facility management and electrotechnology s impact on the sdgs a new story,https://sdgs.un.org/topics/industry,session sustainability,"Goal 9: Industries,Innovation, and Infrastructure",9
112,expert group meeting on sdg industry innovation and infrastructure and its interlinkages with other sdgs march austria vienna,https://sdgs.un.org/topics/industry,meeting sdg,"Goal 9: Industries,Innovation, and Infrastructure",9
