,text_data,source,best_key_word,category,label
101,and the need for agricultural to satisfy the demands for food from a growing population,https://sdgs.un.org/topics/rural-development,need agricultural,Goal 2: Zero Hunger,2
102,it acknowledges that major adjustments are needed in agricultural environmental and macroeconomic policy at both national and international levels in developed as well as developing countries to create the conditions for sustainable agriculture and rural development sard ,https://sdgs.un.org/topics/rural-development,development sard,Goal 2: Zero Hunger,2
103,it also identifies as priority the need for maintaining and improving the capacity of the higher potential agricultural lands to support an expanding population,https://sdgs.un.org/topics/rural-development,potential agricultural,Goal 2: Zero Hunger,2
104,international study tour on juncao technology concrete contributions of juncao technology to supporting poverty eradication employment creation and sustainable development in developing countries,https://sdgs.un.org/topics/rural-development,juncao technology,Goal 2: Zero Hunger,2
106,committee on world food security cfs ,https://sdgs.un.org/topics/rural-development,food security,Goal 2: Zero Hunger,2
0,food security and nutrition and sustainable agriculture department of economic and social affairs,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,food security,Goal 2: Zero Hunger,2
1, sorry you need to enable javascript to visit this website,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,visit website,Goal 2: Zero Hunger,2
2,un conferences and high level events related to sustainable development,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,conferences,Goal 2: Zero Hunger,2
3,multi stakeholder forum on science technology and innovation for the sdgs,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,innovation sdgs,Goal 2: Zero Hunger,2
4,second committee of the un general assembly,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,second committee,Goal 2: Zero Hunger,2
5, th international conference on small island developing states,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,island developing,Goal 2: Zero Hunger,2
6,faq about the submission of voluntary commitments sdg actions,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,commitments sdg,Goal 2: Zero Hunger,2
7,food security and nutrition and sustainable agriculture,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,food security,Goal 2: Zero Hunger,2
8,end hunger achieve food security and improve ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,hunger achieve,Goal 2: Zero Hunger,2
9,as the world population continues to grow much more effort and innovation will be urgently needed in order to sustainably increase agricultural production improve the global supply chain decrease food losses and waste and ensure that all who are suffering from hunger and malnutrition have access to nutritious food,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,increase agricultural,Goal 2: Zero Hunger,2
10, many in the international community believe that it is possible to eradicate hunger within the next generation and are working together to achieve this goal,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,eradicate hunger,Goal 2: Zero Hunger,2
11,world leaders at the conference on sustainable development rio reaffirmed the right of everyone to have access to safe and nutritious food consistent with the right to adequate food and the fundamental right of everyone to be free from hunger,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,free hunger,Goal 2: Zero Hunger,2
12, the un secretary general s zero hunger challenge launched at rio called on governments civil society faith communities the private sector and research institutions to unite to end hunger and eliminate the worst forms of malnutrition,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,hunger challenge,Goal 2: Zero Hunger,2
13,the zero hunger challenge has since garnered widespread support from many member states and other entities,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,hunger challenge,Goal 2: Zero Hunger,2
14,zero stunted children under the age of two,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,stunted children,Goal 2: Zero Hunger,2
15, access to adequate food all year round,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,adequate food,Goal 2: Zero Hunger,2
16, increase in smallholder productivity and income,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,smallholder productivity,Goal 2: Zero Hunger,2
17,the sustainable development goal to end hunger achieve food security and improved nutrition and promote sustainable agriculture sdg recognizes the inter linkages among supporting sustainable agriculture empowering small farmers promoting gender equality ending rural poverty ensuring healthy lifestyles tackling climate change and other issues addressed within the set of sustainable development goals in the post development agenda,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,sustainable agriculture,Goal 2: Zero Hunger,2
18,beyond adequate calories intake proper nutrition has other dimensions that deserve attention including micronutrient availability and healthy diets,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,proper nutrition,Goal 2: Zero Hunger,2
19, inadequate micronutrient intake of mothers and infants can have long term developmental impacts,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,inadequate micronutrient,Goal 2: Zero Hunger,2
20, unhealthy diets and lifestyles are closely linked to the growing incidence of non communicable diseases in both developed and developing countries,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,unhealthy diets,Goal 2: Zero Hunger,2
21,adequate nutrition during the critical days from beginning of pregnancy through a child s second birthday merits a particular focus,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,second birthday,Goal 2: Zero Hunger,2
22, the scaling up nutrition sun movement has made great progress since its creation five years ago in incorporating strategies that link nutrition to agriculture clean water sanitation education employment social protection health care and support for resilience,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,scaling nutrition,Goal 2: Zero Hunger,2
23,extreme poverty and hunger are predominantly rural with smallholder farmers and their families making up a very significant proportion of the poor and hungry,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,poverty hunger,Goal 2: Zero Hunger,2
24, thus eradicating poverty and hunger are integrally linked to boosting food production agricultural productivity and rural incomes,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,poverty hunger,Goal 2: Zero Hunger,2
25,agriculture systems worldwide must become more productive and less wasteful,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,agriculture systems,Goal 2: Zero Hunger,2
26, sustainable agricultural practices and food systems including both production and consumption must be pursued from a holistic and integrated perspective,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,sustainable agricultural,Goal 2: Zero Hunger,2
27,land healthy soils water and plant genetic resources are key inputs into food production and their growing scarcity in many parts of the world makes it imperative to use and manage them sustainably,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,food production,Goal 2: Zero Hunger,2
28, boosting yields on existing agricultural lands including restoration of degraded lands through sustainable agricultural practices would also relieve pressure to clear forests for agricultural production,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,forests agricultural,Goal 2: Zero Hunger,2
29, wise management of scarce water through improved irrigation and storage technologies combined with development of new drought resistant crop varieties can contribute to sustaining drylands productivity,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,irrigation storage,Goal 2: Zero Hunger,2
30,halting and reversing land degradation will also be critical to meeting future food needs,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,land degradation,Goal 2: Zero Hunger,2
31, the rio outcome document calls for achieving a land degradation neutral world in the context of sustainable development,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,land degradation,Goal 2: Zero Hunger,2
32, given the current extent of land degradation globally the potential benefits from land restoration for food security and for mitigating climate change are enormous,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,land restoration,Goal 2: Zero Hunger,2
33, however there is also recognition that scientific understanding of the drivers of desertification land degradation and drought is still evolving,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,desertification,Goal 2: Zero Hunger,2
34,there are many elements of traditional farmer knowledge that enriched by the latest scientific knowledge can support productive food systems through sound and sustainable soil land water nutrient and pest management and the more extensive use of organic fertilizers,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,farmer knowledge,Goal 2: Zero Hunger,2
35,an increase in integrated decision making processes at national and regional levels are needed to achieve synergies and adequately address trade offs among agriculture water energy land and climate change,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,integrated decision,Goal 2: Zero Hunger,2
36,given expected changes in temperatures precipitation and pests associated with climate change the global community is called upon to increase investment in research development and demonstration of technologies to improve the sustainability of food systems everywhere,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,climate change,Goal 2: Zero Hunger,2
37, building resilience of local food systems will be critical to averting large scale future shortages and to ensuring food security and good nutrition for all,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,food security,Goal 2: Zero Hunger,2
38,state of food security and nutrition in the world ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,food security,Goal 2: Zero Hunger,2
39,updates for many countries have made it possible to estimate hunger in the world with greater accuracy this year,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,estimate hunger,Goal 2: Zero Hunger,2
40, in particular newly accessible data enabled the revision of the entire series of undernourishment estimates for china back to resulting in a substantial downward shift of the seri,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,undernourishment estimates,Goal 2: Zero Hunger,2
41,our planet faces multiple and complex challenges in the st century,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,complex challenges,Goal 2: Zero Hunger,2
42, the new agenda for sustainable development commits the international community to act together to surmount them and transform our world ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,agenda sustainable,Goal 2: Zero Hunger,2
43,food security and nutrition in small island developing states sids ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,food security,Goal 2: Zero Hunger,2
44,the outcome document of rio the future we want united nations conference on sustainable development june acknowledged that sids remains a special case for sustainable development,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,sustainable development,Goal 2: Zero Hunger,2
45,building on the barbados programme of action and the mauritius strategy the document calls for the conv,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,mauritius strategy,Goal 2: Zero Hunger,2
46,global blue growth initiative and small island developing states sids ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,island developing,Goal 2: Zero Hunger,2
47,three quarters of the earth s surface is covered by oceans and seas which are an engine for global economic growth and a key source of food security,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,covered oceans,Goal 2: Zero Hunger,2
48, the global ocean economic activity is estimated to be usd trillion,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,ocean economic,Goal 2: Zero Hunger,2
49, ninety percent of global trade moves by marine transport,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,marine transport,Goal 2: Zero Hunger,2
50,fao strategy for partnerships with civil society organizations,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,partnerships civil,Goal 2: Zero Hunger,2
51,the food and agriculture organization of the united nations fao is convinced that hunger and malnutrition can be eradicated in our lifetime,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,hunger malnutrition,Goal 2: Zero Hunger,2
52, to meet the zero hunger challenge political commitment and major alliances with key stakeholders are crucial,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,hunger challenge,Goal 2: Zero Hunger,2
53,fao and the sustainable development goals,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,sustainable development,Goal 2: Zero Hunger,2
54,the sustainable development goals offer a vision of a fairer more prosperous peaceful and sustainable world in which no one is left behind,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,sustainable development,Goal 2: Zero Hunger,2
55,in food the way it is grown produced consumed traded transported stored and marketed lies the fundamental connection between people and the planet ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,food,Goal 2: Zero Hunger,2
56,fao strategy for partnerships with the private sector,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,fao strategy,Goal 2: Zero Hunger,2
57,the fight against hunger can only be won in partnership with governments and other non state actors among which the private sector plays a fundamental role,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,fight hunger,Goal 2: Zero Hunger,2
58,fao is actively pursuing these partnerships to meet the zero hunger challenge together with un partners and other committed stakeholders,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,partnerships,Goal 2: Zero Hunger,2
59,emerging issues for small island developing states,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,island developing,Goal 2: Zero Hunger,2
60,the unep foresight process on emerging global environmental issues primarily identified emerging environmental issues and possible solutions on a global scale and perspective,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,unep foresight,Goal 2: Zero Hunger,2
61, in unep carried out a similar exercise to identify priority emerging environmental issues that are of concern to ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,environmental issues,Goal 2: Zero Hunger,2
62,transforming our world the agenda for sustainable development,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,sustainable development,Goal 2: Zero Hunger,2
63,this agenda is a plan of action for people planet and prosperity,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,agenda plan,Goal 2: Zero Hunger,2
64, it also seeks to strengthen universal peace in larger freedom we recognize that eradicating poverty in all its forms and dimensions including extreme poverty is the greatest global challenge and an indispensable requirement for su,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,eradicating poverty,Goal 2: Zero Hunger,2
65,good practices in building innovative rural institutions to increase food security,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,food security,Goal 2: Zero Hunger,2
66,continued population growth urbanization and rising incomes are likely to continue to put pressure on food demand,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,food demand,Goal 2: Zero Hunger,2
67, international prices for most agricultural commodities are set to remain at levels or higher at least,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,prices agricultural,Goal 2: Zero Hunger,2
68,farmer s organizations in bangladesh a mapping and capacity assessment,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,farmer organizations,Goal 2: Zero Hunger,2
69,farmers organizations fos in bangladesh have the potential to be true partners in rather than beneficiaries ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,farmers organizations,Goal 2: Zero Hunger,2
70, fos bring to the table a deep knowledge of the local context a nuanced,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,knowledge local,Goal 2: Zero Hunger,2
71,understanding of the needs of their communities and strong social capital,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,social capital,Goal 2: Zero Hunger,2
72,the state of food insecurity in the world,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,food insecurity,Goal 2: Zero Hunger,2
73,when the th united nations general assembly begins its general debate on september days will remain to the end of the target date for achieving the millennium development goals mdg ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,goals mdg,Goal 2: Zero Hunger,2
74,a stock taking of where we stand on reducing hunger and malnutrition shows that progress in hu,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,hunger malnutrition,Goal 2: Zero Hunger,2
75,africa regional capacity building workshop on applications of juncao technology mushroom production livestock feed and environmental protection ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,juncao technology,Goal 2: Zero Hunger,2
76,the division for sustainable development goals of the united nations department of economic and social in collaboration with the national engineering research centre for juncao technology of the fujian agriculture and forestry university fafu of the people s republic of china implemented a proje,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,sustainable development,Goal 2: Zero Hunger,2
77, nbsp the sdg global business forum will take place virtually as a special event alongside the high level political forum on sustainable development hlpf the united nations central platform for the follow up and review of the sdgs,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,forum sustainable,Goal 2: Zero Hunger,2
78, the forum will place special emphasis on the sdgs under,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,sdgs,Goal 2: Zero Hunger,2
79,expert group meeting on sdg and its interlinkages with other sdgs,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,meeting sdg2,Goal 2: Zero Hunger,2
80,the theme of the nbsp high level political forum nbsp hlpf is reinforcing the agenda and eradicating poverty in times of multiple crises the effective delivery of sustainable resilient and innovative solutions ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,2030 agenda,Goal 2: Zero Hunger,2
81, the hlpf will have an in depth review of sustainable development goa,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,development goa,Goal 2: Zero Hunger,2
82,expert group meetings for hlpf thematic review,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,hlpf thematic,Goal 2: Zero Hunger,2
83,the theme of the high level political forum hlpf is reinforcing the agenda and eradicating poverty in times of multiple crisis the effective delivery of sustainable resilient and innovative solutions ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,forum hlpf,Goal 2: Zero Hunger,2
84, the hlpf will have an in depth review of sdg on no poverty sdg on zero hu,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,sdg poverty,Goal 2: Zero Hunger,2
85,international workshop on applications of juncao technology and its contribution to alleviating poverty promoting employment and protecting the environment ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,juncao technology,Goal 2: Zero Hunger,2
86,according to the united nations food systems summit that was held in many of the world s food systems are fragile and not fulfilling the right to adequate food for all,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,nations food,Goal 2: Zero Hunger,2
87, hunger and malnutrition are on the rise again,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,hunger malnutrition,Goal 2: Zero Hunger,2
88, according to fao s the state of food security and nutrition in the world ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,food security,Goal 2: Zero Hunger,2
89,second regional workshop on applications of juncao technology and its contribution to the achievement of sustainable agriculture and the sustainable development goals in africa december ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,juncao technology,Goal 2: Zero Hunger,2
90,at the halfway point of the agenda for sustainable development the application of science and technology in developing sustainable agricultural practices has the potential to accelerate transformative change in support of the sustainable development goals,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,sustainable agricultural,Goal 2: Zero Hunger,2
91,the state of food security and nutrition in the world sofi launch,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,food security,Goal 2: Zero Hunger,2
92,on nbsp july from am to pm edt fao and its co publishing partners will be launching for the fifth time the nbsp state of food security and nutrition in the world nbsp sofi report at a special event in the margins of the ecosoc high level political forum hlpf ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,fao publishing,Goal 2: Zero Hunger,2
93,the state of food security and nutrition in the world sofi launch,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,food security,Goal 2: Zero Hunger,2
94,the state of food security and nutrition in the world is an annual flagship report to inform on progress towards ending hunger achieving food security and improving nutrition and to provide in depth analysis on key challenges for achieving this goal in the context of the agenda for sustainable,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,food security,Goal 2: Zero Hunger,2
95,conference room unhq in new york,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,conference room,Goal 2: Zero Hunger,2
96,the state of food security and nutrition in the world sofi ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,food security,Goal 2: Zero Hunger,2
97,the state of food security and nutrition in the world sofi report presents the first evidence based global assessment of chronic food insecurity in the year the covid pandemic emerged and spread across the globe,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,food security,Goal 2: Zero Hunger,2
98,the sofi report will also focus on complementary food system solu,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,complementary food,Goal 2: Zero Hunger,2
99,committee on world food security cfs ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,food security,Goal 2: Zero Hunger,2
100,a agriculture development food security and nutrition inclusive green recovery from the covid pandemic through agri food systems transformation ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,pandemic agri,Goal 2: Zero Hunger,2
101,a agriculture technology for sustainable development leaving no one behind ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,216 agriculture,Goal 2: Zero Hunger,2
102,bios of speakers state of food security and nutrition in the world sofi ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,food security,Goal 2: Zero Hunger,2
103,agenda state of food security and nutrition in the world sofi ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,food security,Goal 2: Zero Hunger,2
104,concept note state of food security and nutrition in the world sofi ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,food security,Goal 2: Zero Hunger,2
105,draft agenda the state of food security and nutrition in the world ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,food security,Goal 2: Zero Hunger,2
106,a agriculture development food security and nutrition ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,293 agriculture,Goal 2: Zero Hunger,2
107,a agriculture development food security and nutrition ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,303 agriculture,Goal 2: Zero Hunger,2
108,a agricultural technology for sustainable development ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,216 agricultural,Goal 2: Zero Hunger,2
109, hlfp thematic review of sdg end hunger achieve food security and improved nutrition and promote ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,hunger achieve,Goal 2: Zero Hunger,2
110,a e main decisions and policy recommendations of the committee on world food security ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,food security,Goal 2: Zero Hunger,2
111,a agriculture development food security and nutrition ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,283 agriculture,Goal 2: Zero Hunger,2
112,sdg industry matrix food beverage and consumer goods ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,sdg industry,Goal 2: Zero Hunger,2
113, implementation of agenda the programme for the further implementation of agenda and the ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,agenda 21,Goal 2: Zero Hunger,2
114, implementation of agenda the programme for the further implementation of agenda and the ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,agenda 21,Goal 2: Zero Hunger,2
115, carl greenidge vice president and minister of foreign affairs guyana ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,greenidge vice,Goal 2: Zero Hunger,2
116, xianfu lu team lead adaptation impacts vulnerability and risks unfccc ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,lu team,Goal 2: Zero Hunger,2
117, simone libralato oceanography unit italian national institute of oceanography and ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,libralato oceanography,Goal 2: Zero Hunger,2
118, maria helena semedo deputy director general natural resources fao ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,helena semedo,Goal 2: Zero Hunger,2
119, paula vivili director public health division secretariat of the pacific community ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,paula vivili,Goal 2: Zero Hunger,2
120, andrea di vecchia italian biometeorology institute italian national research ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,italian biometeorology,Goal 2: Zero Hunger,2
121, einar bjorgo program manager unosat program unitar ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,unosat program,Goal 2: Zero Hunger,2
122, milton haughton executive director caribbean regional fisheries mechanism ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,fisheries,Goal 2: Zero Hunger,2
123, fabio attorre professor department of environmental biology university of rome ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,environmental biology,Goal 2: Zero Hunger,2
124, isabella francis granderson lecturer nutrition and dietetics univeristy of ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,nutrition dietetics,Goal 2: Zero Hunger,2
125,sdg focuses on ending hunger achieving food security and improved nutrition and promoting sustainable agriculture,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,sdg2,Goal 2: Zero Hunger,2
126,end hunger and ensure access by all people in particular the poor and people in vulnerable situations including infants to safe nutritious and sufficient food all year round by ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,end hunger,Goal 2: Zero Hunger,2
127,end all forms of malnutrition by including achieving by the internationally agreed targets on stunting and wasting in children under years of age and address the nutritional needs of adolescent girls pregnant and lactating women and older persons ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,malnutrition 2030,Goal 2: Zero Hunger,2
128,double by double the agricultural productivity and incomes of small scale food producers in particular women indigenous peoples family farmers pastoralists and fishers including through secure and equal access to land other productive resources and inputs knowledge financial services markets and opportunities for value addition and non farm employment ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,double agricultural,Goal 2: Zero Hunger,2
129,ensure sustainable food production systems and implement resilient agricultural practices that increase productivity and production that help maintain ecosystems that strengthen capacity for adaptation to climate change extreme weather drought flooding and other disasters and that progressively improve land and soil quality ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,resilient agricultural,Goal 2: Zero Hunger,2
130,by maintain the genetic diversity of seeds cultivated plants and farmed and domesticated animals and their related wild species including through soundly managed and diversified seed and plant banks at the national regional and international levels and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge as internationally agreed ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,diversity seeds,Goal 2: Zero Hunger,2
131,the alphabetical goals aim to increase investment in rural infrastructure agricultural research and extension services technology development and plant and livestock gene banks correct and prevent trade restrictions and distortions in world agricultural markets as well as adopt measures to ensure the proper functioning of food commodity markets and their derivatives and facilitate timely access to market information including on food reserves in order to help limit extreme food price volatility,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,agricultural markets,Goal 2: Zero Hunger,2
132,the second international conference on nutrition icn took place at fao headquarters in rome in november ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,nutrition icn2,Goal 2: Zero Hunger,2
133,the conference resulted in the rome declaration on nutrition and the framework for action a political commitment document and a flexible policy framework respectively aimed at addressing the current major nutrition challenges and identifying priorities for enhanced international cooperation on nutrition,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,declaration nutrition,Goal 2: Zero Hunger,2
134,in future we want member states reaffirm their commitments regarding the right of everyone to have access to safe sufficient and nutritious food consistent with the right to adequate food and the fundamental right of everyone to be free from hunger ,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,free hunger,Goal 2: Zero Hunger,2
135,member states also acknowledge that food security and nutrition has become a pressing global challenge,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,food security,Goal 2: Zero Hunger,2
136,at rio the un secretary general s zero hunger challenge was launched in order to call on governments civil society faith communities the private sector and research institutions to unite to end hunger and eliminate the worst forms of malnutrition,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,hunger challenge,Goal 2: Zero Hunger,2
137,un sg hltf on food and nutrition security,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,nutrition security,Goal 2: Zero Hunger,2
138,the un sg hltf on food and nutrition security was established by the un sg mr ban ki moon in and since then has aimed at promoting a comprehensive and unified response of the international community to the challenge of achieving global food and nutrition security,https://sdgs.un.org/topics/food-security-and-nutrition-and-sustainable-agriculture,nutrition security,Goal 2: Zero Hunger,2
